size;array;vector;bst;tiered vector;bittrick tiered vector
0;0.00838545;0.00723237;0.0383618;0.00915958;0.00804517
1000;0.0088714;0.00722289;0.0398828;0.00925748;0.00774753
2000;0.00941301;0.0070946;0.0402128;0.00940867;0.00777595
3000;0.00694932;0.00718855;0.0405472;0.0165048;0.00784108
4000;0.00716131;0.00697775;0.0415795;0.0196925;0.00789911
5000;0.00645903;0.0072296;0.0424385;0.00932419;0.00787937
6000;0.00636745;0.00737014;0.0425419;0.00936209;0.00793385
7000;0.00637219;0.00698604;0.0429742;0.00928787;0.00810399
8000;0.00639864;0.0070563;0.0440341;0.00928235;0.00786516
9000;0.00658457;0.00703262;0.044301;0.00929537;0.00842927
10000;0.00641403;0.00727934;0.0449132;0.00936288;0.0079378
11000;0.00659365;0.00707328;0.045064;0.00974105;0.00824887
12000;0.00634179;0.00701209;0.0446582;0.00945999;0.0080432
13000;0.00633903;0.00704762;0.044376;0.00937669;0.00793148
14000;0.00673102;0.00699512;0.0462783;0.00921287;0.00796701
15000;0.00734329;0.00700617;0.0480358;0.0092555;0.00788964
16000;0.00754738;0.00696788;0.0462187;0.00923221;0.00786437
17000;0.00862389;0.00696314;0.0455713;0.00928985;0.00795793
18000;0.00801004;0.00697972;0.0462874;0.00925313;0.00846046
19000;0.0072904;0.00701722;0.0489934;0.00975132;0.00788806
20000;0.00707683;0.00700735;0.0466427;0.00931314;0.00830256
21000;0.00631574;0.00693985;0.0474665;0.00999844;0.0079982
22000;0.00714473;0.00690906;0.0469561;0.00939564;0.00821452
23000;0.00795122;0.00718657;0.0491332;0.00932814;0.0080811
24000;0.00697854;0.0075837;0.0467394;0.00945367;0.00851217
25000;0.00813913;0.00694301;0.0475956;0.00923418;0.00793504
26000;0.00686406;0.00762515;0.0480954;0.00934393;0.00803767
27000;0.00634534;0.00716841;0.0485371;0.00937906;0.00787622
28000;0.00643101;0.00724302;0.0493369;0.00935103;0.00802307
29000;0.00634811;0.00697775;0.0494379;0.00943788;0.00792438
30000;0.00692366;0.00691616;0.0481889;0.00946236;0.00848375
31000;0.00656365;0.0069967;0.0507387;0.00926458;0.00800135
32000;0.00648548;0.00705472;0.0525996;0.00956618;0.00789556
33000;0.00873758;0.00696946;0.0477823;0.00930603;0.0078778
34000;0.00643456;0.00697419;0.048123;0.00926142;0.00782095
35000;0.00639271;0.00714473;0.0485099;0.0092409;0.00792319
36000;0.00696354;0.00698367;0.0508583;0.00971934;0.00855994
37000;0.00638521;0.00700972;0.0488983;0.00918168;0.00793859
38000;0.00838585;0.00685142;0.0482;0.00941419;0.00829348
39000;0.00631258;0.00723237;0.0480725;0.00943077;0.00800846
40000;0.00668523;0.00705394;0.0508074;0.00927208;0.00797491
41000;0.00686603;0.00753712;0.0484475;0.0100691;0.00798675
42000;0.00634613;0.00696117;0.0485134;0.0093613;0.00792438
43000;0.00664615;0.00697459;0.047639;0.00964118;0.00777161
44000;0.00635324;0.00701683;0.0517666;0.00931353;0.00791806
45000;0.00633153;0.00705275;0.0488174;0.00929103;0.00798201
46000;0.00638995;0.00699788;0.0480358;0.00929893;0.00798635
47000;0.00634929;0.00703143;0.0491889;0.00925629;0.00789438
48000;0.00745738;0.0071846;0.0496093;0.00934709;0.00807715
49000;0.00758804;0.0071392;0.0514832;0.00938222;0.00841861
50000;0.0062881;0.00693432;0.0484167;0.00954802;0.00802149
51000;0.00662444;0.00696196;0.0488087;0.00944025;0.00791688
52000;0.0115396;0.00697459;0.0494818;0.00948683;0.00817663
53000;0.00902457;0.00703301;0.049691;0.0094363;0.00796898
54000;0.00630074;0.00753949;0.0472691;0.00987448;0.00788056
55000;0.00634495;0.00715855;0.0492307;0.00953223;0.00843717
56000;0.00630034;0.0069434;0.0490341;0.00945999;0.00788253
57000;0.00637061;0.00801991;0.0519245;0.00932577;0.00810478
58000;0.00628258;0.00709341;0.0483693;0.00942959;0.00803451
59000;0.00634298;0.00692248;0.0490515;0.00930958;0.00822953
60000;0.00709381;0.00692959;0.0483326;0.00970197;0.00792122
61000;0.0119312;0.00713565;0.0526833;0.00937353;0.00858836
62000;0.00722723;0.00707446;0.0485537;0.00975092;0.00803412
63000;0.0089622;0.00750199;0.0488174;0.00956381;0.00821058
64000;0.00645864;0.00698722;0.0476623;0.00963171;0.00824966
65000;0.00635679;0.00696077;0.0533235;0.00932537;0.00790227
66000;0.00629442;0.00693077;0.0488111;0.0093155;0.00798951
67000;0.00628337;0.00708354;0.0480962;0.00937985;0.00793977
68000;0.00671405;0.00703222;0.0482852;0.00928708;0.00789556
