size;array;vector;bst;tiered vector;bittrick tiered vector
1000000;0.46683;0.215472;0.00332781;0.0179315;0.0100592
999000;0.432909;0.215772;0.00298161;0.0173338;0.0105183
998000;0.435243;0.219876;0.00293384;0.0162656;0.0107181
997000;0.427641;0.216523;0.00291055;0.0160236;0.0103825
996000;0.425779;0.222728;0.00292595;0.015953;0.0101062
995000;0.423392;0.221733;0.00290503;0.0174748;0.0107283
994000;0.419804;0.216045;0.002907;0.0179769;0.010291
993000;0.415981;0.216621;0.00288963;0.0175095;0.00976158
992000;0.417544;0.216612;0.00286792;0.0158519;0.0101109
991000;0.417919;0.22102;0.00289279;0.0161081;0.00944617
990000;0.411808;0.216661;0.00288845;0.0165143;0.00887219
989000;0.40668;0.21527;0.00287502;0.0179457;0.0104074
988000;0.410918;0.215364;0.00284542;0.0183255;0.0109111
987000;0.404284;0.212593;0.00284621;0.0164812;0.0110461
986000;0.404625;0.213319;0.002862;0.0167764;0.00944104
985000;0.39861;0.213009;0.00285292;0.0163856;0.00917379
984000;0.3945;0.217023;0.00284502;0.0156703;0.00901312
983000;0.39391;0.214234;0.0028466;0.0156909;0.00874982
982000;0.389433;0.211675;0.00285963;0.0161851;0.00885522
981000;0.387343;0.212661;0.00336729;0.0163067;0.00881653
980000;0.386095;0.21465;0.00321057;0.0157378;0.0096017
979000;0.383986;0.212087;0.00297213;0.0156699;0.0108645
978000;0.380151;0.211176;0.00289476;0.0164523;0.0110272
977000;0.37772;0.212538;0.0028695;0.0170275;0.0096096
976000;0.37634;0.211745;0.00297332;0.0205168;0.0087664
975000;0.378341;0.210212;0.00344032;0.0183535;0.00825992
974000;0.372785;0.213014;0.00323583;0.0176504;0.00972092
973000;0.368392;0.212871;0.00301477;0.0173721;0.00981211
972000;0.36849;0.210716;0.00290187;0.0161065;0.00839177
971000;0.366195;0.21552;0.00288055;0.0160209;0.00856823
970000;0.363373;0.209185;0.00283634;0.0160323;0.00852441
969000;0.361758;0.208591;0.00283634;0.0160244;0.00894364
968000;0.358434;0.208976;0.00281818;0.0170532;0.00823347
967000;0.355443;0.206078;0.0028691;0.0154958;0.0106936
966000;0.350241;0.209104;0.00284897;0.0154331;0.0122951
965000;0.34963;0.204839;0.00283042;0.015842;0.0100936
964000;0.350506;0.213486;0.00282055;0.0159024;0.00916392
963000;0.346752;0.207562;0.00281107;0.0173678;0.0090522
962000;0.345802;0.205934;0.00281028;0.0179019;0.00867718
961000;0.341554;0.207655;0.00284265;0.016587;0.00834716
960000;0.340564;0.204869;0.00283436;0.0200162;0.00809689
959000;0.337416;0.204608;0.00282134;0.0164215;0.00815886
958000;0.336419;0.203759;0.00282134;0.0173374;0.00859033
957000;0.334899;0.207679;0.00280041;0.0167618;0.00840203
956000;0.33749;0.20608;0.00280081;0.016373;0.00818373
955000;0.333383;0.205504;0.00280634;0.0158709;0.0081486
954000;0.330623;0.205425;0.00280436;0.0161267;0.00801951
953000;0.324061;0.205488;0.00281976;0.0168684;0.00858678
952000;0.326782;0.201669;0.0028316;0.0167488;0.00804399
951000;0.325077;0.205585;0.00283239;0.0153016;0.0080736
950000;0.32029;0.201094;0.00284029;0.0174219;0.00799385
949000;0.320804;0.20696;0.00282884;0.0191355;0.0082994
948000;0.320876;0.205435;0.00283555;0.0159028;0.00796938
947000;0.316518;0.204353;0.002862;0.015141;0.00789872
946000;0.312205;0.201999;0.00285213;0.0155886;0.00841506
945000;0.311871;0.202777;0.00283634;0.0155018;0.00806136
944000;0.310712;0.197692;0.00281818;0.0160232;0.00812926
943000;0.308489;0.202765;0.00280081;0.0150328;0.00816163
942000;0.304727;0.201408;0.00280239;0.0149238;0.0100008
941000;0.302634;0.19942;0.00280278;0.0151773;0.0097304
940000;0.302744;0.205255;0.00279094;0.01539;0.0137431
939000;0.300965;0.201063;0.00280397;0.0153904;0.0104946
938000;0.298051;0.200724;0.00286752;0.0148263;0.0085252
937000;0.29651;0.199341;0.00301358;0.0158795;0.00848217
936000;0.295551;0.200313;0.0028695;0.0175253;0.00815492
935000;0.290554;0.201769;0.00282331;0.0179595;0.00880785
934000;0.291707;0.199198;0.00280318;0.0165123;0.00807991
933000;0.289055;0.198756;0.00279805;0.0165048;0.00800649
932000;0.28709;0.196029;0.00279647;0.0169174;0.0081261
931000;0.28329;0.193678;0.00278699;0.0170512;0.00798951
930000;0.278119;0.202691;0.00279173;0.0153411;0.00791096
929000;0.169612;0.200977;0.00290897;0.0151035;0.00782687
928000;0.157984;0.199932;0.00319044;0.0148654;0.00792911
927000;0.147754;0.199209;0.00292871;0.0153731;0.0078699
926000;0.140516;0.200514;0.00288213;0.0147888;0.00791609
925000;0.130454;0.20032;0.00282055;0.0147308;0.0080507
924000;0.12625;0.197201;0.00281068;0.0154848;0.00807162
923000;0.120224;0.19642;0.00279449;0.0171025;0.00843717
922000;0.118228;0.200774;0.00278147;0.0168712;0.00821887
921000;0.113924;0.199935;0.0027862;0.0165637;0.00804912
920000;0.112964;0.200925;0.00279015;0.0159731;0.0083215
919000;0.110377;0.19732;0.00280831;0.0150442;0.00776529
918000;0.108776;0.195767;0.00278384;0.0146712;0.00767963
917000;0.107344;0.196025;0.00278107;0.0154548;0.0084948
916000;0.107175;0.194218;0.0027716;0.0157134;0.0104769
915000;0.10521;0.195945;0.00276923;0.0148757;0.0108124
914000;0.103883;0.195092;0.00277791;0.0153411;0.0105274
913000;0.106037;0.198587;0.00277752;0.0148725;0.00914142
912000;0.102067;0.194885;0.00278186;0.0143941;0.0101883
911000;0.101243;0.191346;0.00276804;0.0149207;0.00989619
910000;0.100438;0.191788;0.00300648;0.0158902;0.00827887
909000;0.0995592;0.19336;0.00343874;0.0172138;0.00783003
908000;0.0982861;0.195394;0.00310833;0.0164883;0.0079832
907000;0.0975084;0.195273;0.00301753;0.0157402;0.00771516
906000;0.0981424;0.191005;0.00296345;0.0148303;0.00766028
905000;0.0962267;0.192356;0.0029145;0.0146191;0.00766305
904000;0.0963881;0.18803;0.00312135;0.0150525;0.00781029
903000;0.0961959;0.190692;0.0033661;0.0162119;0.00761212
902000;0.0988147;0.193813;0.00322202;0.0147541;0.00779134
901000;0.0932932;0.195811;0.00303964;0.0149712;0.00744514
900000;0.0925811;0.196378;0.00297727;0.0147024;0.00773016
899000;0.09197;0.189224;0.00293226;0.0143597;0.00805386
898000;0.0901162;0.188121;0.00293266;0.0142026;0.008299
897000;0.0899863;0.190624;0.0028916;0.0142524;0.00769384
896000;0.0882265;0.191674;0.00285884;0.01633;0.00752607
895000;0.0877366;0.186605;0.00284818;0.0164504;0.00819321
894000;0.086505;0.188387;0.00285094;0.0159478;0.00773529
893000;0.0856467;0.192034;0.0028241;0.0155764;0.00768436
892000;0.0856341;0.187777;0.00283436;0.0145476;0.0100829
891000;0.0841139;0.188648;0.00284937;0.0141521;0.0105843
890000;0.0888123;0.189203;0.00282371;0.0140151;0.00959065
889000;0.0821362;0.19092;0.00282292;0.014019;0.00832624
888000;0.0814848;0.188116;0.00282094;0.0145547;0.00750356
887000;0.0808011;0.190667;0.00280318;0.0154943;0.00873087
886000;0.0796097;0.189135;0.00280081;0.0157828;0.00938459
885000;0.0799974;0.189338;0.00278699;0.0147474;0.00791846
884000;0.0778317;0.183612;0.00277239;0.0141276;0.00769858
883000;0.0763186;0.185514;0.00277436;0.0140076;0.00754265
882000;0.0762772;0.184613;0.00276962;0.0150944;0.00731329
881000;0.0744565;0.185571;0.00276015;0.0162017;0.00859862
880000;0.073637;0.190051;0.00276804;0.0157544;0.00898351
879000;0.0728361;0.187252;0.00276015;0.01431;0.00759673
878000;0.071591;0.18611;0.00275778;0.0144912;0.00723316
877000;0.0707904;0.183906;0.00277673;0.0137901;0.0074629
876000;0.0700337;0.183;0.00277673;0.01377;0.00733106
875000;0.0688273;0.188283;0.00275818;0.0138075;0.0073725
874000;0.0678862;0.185335;0.00275265;0.0142066;0.00745856
873000;0.0672096;0.184202;0.00275581;0.0140964;0.00745698
872000;0.0660904;0.183721;0.00275107;0.0138225;0.00713526
871000;0.0650281;0.182889;0.00274712;0.0137155;0.00715697
870000;0.0643539;0.185395;0.00277318;0.0140341;0.00705907
869000;0.0634132;0.186363;0.00275146;0.0153715;0.00722013
868000;0.0613166;0.189491;0.00275383;0.0149353;0.00708946
867000;0.0599271;0.189679;0.00275265;0.0162076;0.00757028
866000;0.0587467;0.184925;0.00280318;0.0155476;0.00771989
865000;0.0579296;0.183424;0.0027791;0.0147687;0.00814268
864000;0.0571148;0.181506;0.00277712;0.0156537;0.00934709
863000;0.0566407;0.182059;0.00277712;0.0157386;0.00818176
862000;0.0550581;0.179266;0.00280436;0.0145255;0.00953183
861000;0.054115;0.179272;0.00285529;0.0135145;0.00835624
860000;0.0533105;0.181185;0.00284305;0.0137435;0.00763818
859000;0.0527081;0.179389;0.00284029;0.0136875;0.00740803
858000;0.0515436;0.180067;0.00282568;0.0138608;0.00761252
857000;0.0506092;0.180936;0.0028012;0.0139519;0.00781029
856000;0.0497316;0.18027;0.00281502;0.0132749;0.0072904
855000;0.049072;0.177995;0.00282765;0.0132114;0.00722763
854000;0.0481404;0.179598;0.00281186;0.0132141;0.00705591
853000;0.0471329;0.179617;0.00279489;0.0140885;0.0070492
852000;0.0462218;0.179058;0.00279055;0.0158811;0.00699946
851000;0.0455425;0.178424;0.00280081;0.019321;0.00705038
850000;0.0454031;0.183519;0.00279055;0.01548;0.00701604
849000;0.0437637;0.180685;0.00279844;0.0147647;0.00712104
848000;0.0428072;0.178994;0.00278976;0.0133772;0.00957565
847000;0.0419225;0.180298;0.00277278;0.0134514;0.00930248
846000;0.041131;0.179891;0.00277357;0.0139101;0.00754107
845000;0.0402811;0.178298;0.00279055;0.0135931;0.00761173
844000;0.0392563;0.175841;0.00275186;0.0131766;0.00801675
843000;0.0383733;0.17701;0.00274239;0.0132899;0.00701683
842000;0.0373335;0.174834;0.00274633;0.0134024;0.00698169
841000;0.0362195;0.175148;0.00273883;0.0136282;0.00741711
840000;0.0352519;0.179616;0.00273567;0.0133523;0.00711157
839000;0.0355468;0.177394;0.00272502;0.0132828;0.00689564
838000;0.0332631;0.175516;0.00273607;0.014983;0.00908141
837000;0.0315763;0.175478;0.00292437;0.0157449;0.00820347
836000;0.0302626;0.177059;0.00309806;0.014552;0.00929774
835000;0.029203;0.172663;0.00297095;0.0134107;0.00869968
834000;0.0283784;0.176011;0.00312609;0.0135702;0.00747198
833000;0.0278609;0.172601;0.00330255;0.0131036;0.0067326
832000;0.0263789;0.174913;0.0031253;0.0131289;0.00694222
831000;0.0253565;0.176108;0.00299266;0.0143878;0.00697933
830000;0.0246345;0.172654;0.00295042;0.0149179;0.00695288
829000;0.0236922;0.173158;0.00294371;0.0146996;0.0069134
828000;0.0228245;0.175549;0.00338229;0.0146171;0.00718421
827000;0.0219782;0.17187;0.00338071;0.0144493;0.00840322
826000;0.0212806;0.168734;0.0030574;0.0133187;0.00941104
825000;0.0206384;0.172113;0.002982;0.0128091;0.00816676
824000;0.0196976;0.169478;0.0029595;0.0136306;0.00677879
823000;0.0187072;0.173934;0.00289121;0.0152787;0.00684077
822000;0.0179043;0.17315;0.00287858;0.0180898;0.00695761
821000;0.0170532;0.174784;0.00286279;0.0171001;0.0070942
820000;0.0162672;0.175846;0.00284463;0.0136152;0.00702393
819000;0.0153782;0.173724;0.00282489;0.0132153;0.00690077
818000;0.0144975;0.167344;0.00282252;0.0129445;0.00684629
817000;0.0136271;0.171736;0.00281107;0.0143183;0.0067851
816000;0.0128383;0.171192;0.00281028;0.0145334;0.00672431
815000;0.0120314;0.170185;0.00280278;0.0142038;0.00676695
814000;0.0112538;0.170654;0.00281502;0.0128829;0.00719644
813000;0.0105554;0.168592;0.00278305;0.0140869;0.00678353
812000;0.0099483;0.170386;0.00289397;0.0138829;0.00662128
811000;0.00915642;0.170179;0.00296187;0.0132722;0.00679734
810000;0.008299;0.169426;0.00290739;0.0137167;0.00898746
809000;0.00730382;0.169;0.00287897;0.0128095;0.00969842
808000;0.00636863;0.167164;0.00285094;0.0127073;0.00850428
807000;0.00546109;0.169219;0.00283555;0.0146005;0.00793661
806000;0.00467275;0.168649;0.00282805;0.0150841;0.00672865
805000;0.00378652;0.172948;0.00281857;0.0136227;0.00682221
804000;0.00313517;0.166002;0.00280436;0.0130183;0.00674602
803000;0.00226749;0.165625;0.00281107;0.0138694;0.00667891
802000;0.00167456;0.166672;0.00278305;0.0137096;0.00667576
801000;0.00105677;0.166268;0.00278265;0.0132461;0.00669352
800000;-6.27744e+66;0.1666;0.00277555;0.0136085;0.00666194
799000;-6.27744e+66;0.164194;0.00276528;0.0133898;0.00659562
798000;-6.27744e+66;0.165622;0.0027787;0.0132426;0.00659049
797000;-6.27744e+66;0.164625;0.00276054;0.0129528;0.00661496
796000;-6.27744e+66;0.165654;0.00277555;0.013402;0.00723513
795000;-6.27744e+66;0.164849;0.00276804;0.0135394;0.00697933
794000;-6.27744e+66;0.162665;0.00276173;0.014085;0.00664378
793000;-6.27744e+66;0.164932;0.00278423;0.0138813;0.00700933
792000;-6.27744e+66;0.167724;0.00276568;0.0183756;0.0074179
791000;-6.27744e+66;0.165344;0.00275462;0.0168704;0.00656325
790000;-6.27744e+66;0.156571;0.00283792;0.0140341;0.00662799
789000;-6.27744e+66;0.177199;0.00278739;0.013768;0.00771516
