size;array;vector;bst;tiered vector;bittrick tiered vector
0;0.00103466;0.000888601;0.000664378;0.00136942;0.00129323
1000;0.00168088;0.000915444;0.000654509;0.00149455;0.00135007
2000;0.00237802;0.00103269;0.000669905;0.00154745;0.001371
3000;0.00325873;0.00104019;0.000718855;0.00166785;0.00142508
4000;0.00427602;0.00107887;0.000670694;0.00180562;0.00156443
5000;0.00627863;0.00114954;0.00069438;0.00168325;0.00139547
6000;0.00598493;0.00120401;0.000707012;0.00174602;0.00144205
7000;0.00673221;0.0012727;0.000714512;0.00181155;0.00148903
8000;0.00778424;0.00133784;0.000742935;0.00185023;0.00151863
9000;0.00840914;0.00144758;0.000711749;0.00194497;0.00157666
10000;0.00941419;0.00153285;0.000746883;0.00197142;0.00160074
11000;0.0126291;0.00163667;0.00071767;0.00207051;0.00164772
12000;0.0167804;0.00186721;0.000763857;0.00218104;0.00172628
13000;0.0134684;0.00192405;0.000729908;0.00231013;0.00179299
14000;0.0129524;0.00200537;0.000729118;0.00230855;0.00180168
15000;0.0155089;0.00208038;0.000787148;0.0023346;0.00183326
16000;0.0149744;0.00209182;0.000744909;0.00278305;0.00212577
17000;0.0167741;0.00216091;0.00080886;0.00208867;0.00157311
18000;0.0210718;0.00250316;0.000806491;0.00222328;0.00163667
19000;0.0169892;0.00255724;0.000926892;0.00225762;0.00165562
20000;0.0199752;0.00262909;0.000862941;0.00235315;0.00167141
21000;0.0218171;0.0028395;0.000861362;0.00233618;0.0017322
22000;0.0222182;0.00291963;0.000793859;0.0023496;0.00175707
23000;0.0198267;0.00305819;0.000847941;0.00237921;0.0017772
24000;0.0258882;0.00312885;0.000793464;0.00242658;0.00180444
25000;0.0331159;0.00325478;0.000831361;0.0024929;0.00182655
26000;0.0242259;0.00325004;0.000779647;0.00243882;0.00181549
27000;0.0287676;0.00337479;0.000820702;0.00250158;0.00185734
28000;0.02934;0.00333808;0.000780437;0.00247632;0.00184668
29000;0.0296921;0.00344979;0.000821492;0.00253237;0.00187905
30000;0.0309009;0.00342769;0.000771752;0.00252014;0.00186444
31000;0.0383334;0.00347861;0.000813202;0.00255566;0.00187905
32000;0.0362376;0.0033886;0.000773331;0.00252014;0.00186089
33000;0.0371929;0.00364322;0.000773726;0.00259593;0.001913
34000;0.0418748;0.00374389;0.000827019;0.00264014;0.00194142
35000;0.0321783;0.00392311;0.000777674;0.00270725;0.00198248
36000;0.0455705;0.00403246;0.000826229;0.00275699;0.00200892
37000;0.0389737;0.00417457;0.000776095;0.00277476;0.00204485
38000;0.0348887;0.00463604;0.000826624;0.00288845;0.00211196
39000;0.0357568;0.00468736;0.000777279;0.00292674;0.00213485
40000;0.0362787;0.0048725;0.00083215;0.00299582;0.00218341
41000;0.0372344;0.00508212;0.000785174;0.00304595;0.00223117
42000;0.0387435;0.00513857;0.000834124;0.00312609;0.00226947
43000;0.0403269;0.00531858;0.000794254;0.00319557;0.00234684
44000;0.0410872;0.00548517;0.000842019;0.00324412;0.00238
45000;0.0412739;0.00560873;0.000790306;0.00331044;0.00241789
46000;0.0413411;0.00574768;0.000836493;0.00336571;0.00244987
47000;0.0422162;0.00593282;0.00079228;0.00342492;0.00250316
48000;0.043119;0.00603506;0.00084123;0.00344229;0.00252172
49000;0.0442299;0.0062281;0.000792675;0.00353032;0.00257224
50000;0.0462905;0.00632679;0.000845967;0.00357296;0.00261646
51000;0.0460391;0.00658694;0.000800964;0.00364757;0.00265751
52000;0.0474203;0.00673142;0.000851099;0.00374033;0.00269896
53000;0.0481984;0.00702551;0.000802543;0.003826;0.00277555
54000;0.050711;0.00702235;0.00080807;0.00383942;0.00278344
55000;0.0514342;0.00722408;0.000864126;0.00387889;0.00283713
56000;0.0498418;0.00748935;0.000813991;0.00398035;0.00289516
57000;0.0509293;0.00752409;0.000883469;0.00400916;0.00290424
58000;0.0524555;0.00782016;0.000810439;0.00409285;0.00298793
59000;0.0525123;0.00800767;0.000858599;0.00416825;0.00302227
60000;0.0530942;0.00802622;0.000814781;0.00419075;0.00304793
